official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
01825445,União Super Quantal - Magnaformação,official,Carta de Armadilha,allcards-numeric-0001-2500,continuous,,official/c1825445.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1825445.jpg,Assets/StreamingAssets/Ygo/Art/1825445.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Super Quantal Union - Magnaformation,
01826676,Cavaleiro Brinquedo,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c1826676.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1826676.jpg,Assets/StreamingAssets/Ygo/Art/1826676.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Toy Knight,
01828513,Sombra dos Seis Samurai - Shien,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c1828513.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1828513.jpg,Assets/StreamingAssets/Ygo/Art/1828513.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Shadow of the Six Samurai - Shien,
01833916,Desafiante Heroico - Mil Lâminas,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c1833916.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1833916.jpg,Assets/StreamingAssets/Ygo/Art/1833916.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Heroic Challenger - Thousand Blades,
01834107,Ele-Cura,official,Carta de Magia,allcards-numeric-0001-2500,continuous,,official/c1834107.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1834107.jpg,Assets/StreamingAssets/Ygo/Art/1834107.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Wattcine,
01834753,Teletransportador de Alta Velocidade,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c1834753.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1834753.jpg,Assets/StreamingAssets/Ygo/Art/1834753.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Overdrive Teleporter,
01845204,Fusão Instantânea,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c1845204.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1845204.jpg,Assets/StreamingAssets/Ygo/Art/1845204.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Instant Fusion,
01855886,Cicatriz do Vendorror,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c1855886.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1855886.jpg,Assets/StreamingAssets/Ygo/Art/1855886.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Scar of the Vendread,
01855932,Bujintei Kagutsuchi,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c1855932.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1855932.jpg,Assets/StreamingAssets/Ygo/Art/1855932.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Bujintei Kagutsuchi,
01861629,Decodificar Transmissor,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c1861629.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1861629.jpg,Assets/StreamingAssets/Ygo/Art/1861629.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Decode Talker,
01861630,Decodificar Transmissor,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,custom/c1861630.lua,alias_override,true,C:\Users\ocara\Downloads\allcards\images\1861630.jpg,Assets/StreamingAssets/Ygo/Art/1861630.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Decode Talker,1861629
01872843,"Morfeu, o Cavaleiro Branco do Espelho Onírico",official,Monstro de Efeito,allcards-numeric-0001-2500,quick,,official/c1872843.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1872843.jpg,Assets/StreamingAssets/Ygo/Art/1872843.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Morpheus, the Dream Mirror White Knight",
01876841,Escanem Morfotrônico,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c1876841.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1876841.jpg,Assets/StreamingAssets/Ygo/Art/1876841.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Morphtronic Scannen,
01896112,Explosão Dimensional,official,Carta de Magia,allcards-numeric-0001-2500,quick,,official/c1896112.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1896112.jpg,Assets/StreamingAssets/Ygo/Art/1896112.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Dimension Explosion,
01906812,"Mecanorde, o Dragão do Projétil de Ferro",official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c1906812.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1906812.jpg,Assets/StreamingAssets/Ygo/Art/1906812.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Sprind the Irondash Dragon,
01918087,Oficial Goblin Menor,official,Carta de Armadilha,allcards-numeric-0001-2500,continuous,,official/c1918087.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1918087.jpg,Assets/StreamingAssets/Ygo/Art/1918087.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Minor Goblin Official,
01929294,Key Mace,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\1929294.jpg,Assets/StreamingAssets/Ygo/Art/1929294.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Key Mace,
01942635,Espólios do Chefe Generaidor,official,Carta de Magia,allcards-numeric-0001-2500,continuous,,official/c1942635.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1942635.jpg,Assets/StreamingAssets/Ygo/Art/1942635.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Generaider Boss Loot,
01945387,"Mestre Nova, o HERÓI do Elemento",official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c1945387.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1945387.jpg,Assets/StreamingAssets/Ygo/Art/1945387.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Elemental HERO Nova Master,
01948619,"Condutor Maravilha, o HERÓI Xtra",official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c1948619.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1948619.jpg,Assets/StreamingAssets/Ygo/Art/1948619.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Xtra HERO Wonder Driver,
01953925,Engenheiro do Mecanismo Antigo,official,Monstro de Efeito,allcards-numeric-0001-2500,negation,,official/c1953925.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1953925.jpg,Assets/StreamingAssets/Ygo/Art/1953925.jpg,true,pending,Imported from starter-decks-2026-08.,Ancient Gear Engineer,
01965724,Ira de Mokey Mokey,official,Carta de Magia,allcards-numeric-0001-2500,continuous,,official/c1965724.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1965724.jpg,Assets/StreamingAssets/Ygo/Art/1965724.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Mokey Mokey Smackdown,
01966438,Alma Desacorrentada Abominável,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c1966438.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1966438.jpg,Assets/StreamingAssets/Ygo/Art/1966438.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Abominable Unchained Soul,
01969506,Marionete Ritual,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c1969506.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1969506.jpg,Assets/StreamingAssets/Ygo/Art/1969506.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Puppet Ritual,
01980574,Esquadrão dos Orelhas de Pé,official,Monstro de Efeito,allcards-numeric-0001-2500,quick,,official/c1980574.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1980574.jpg,Assets/StreamingAssets/Ygo/Art/1980574.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Hop Ear Squadron,
01984618,Servo Nadir,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c1984618.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1984618.jpg,Assets/StreamingAssets/Ygo/Art/1984618.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Nadir Servant,
01992816,Número 9: Esfera de Dyson,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c1992816.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1992816.jpg,Assets/StreamingAssets/Ygo/Art/1992816.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Number 9: Dyson Sphere,
01995985,Espadachim Silencioso LV3,official,Monstro de Efeito,allcards-numeric-0001-2500,negation,,official/c1995985.lua,true,true,C:\Users\ocara\Downloads\allcards\images\1995985.jpg,Assets/StreamingAssets/Ygo/Art/1995985.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Silent Swordsman LV3,
02006591,Sinful Spoils Awakening,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c2006591.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2006591.jpg,Assets/StreamingAssets/Ygo/Art/2006591.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Sinful Spoils Awakening,
02009101,"Asanegra - Ventoa, o Furacão",official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2009101.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2009101.jpg,Assets/StreamingAssets/Ygo/Art/2009101.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Gale the Whirlwind,
02047519,Soldados Escondidos,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c2047519.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2047519.jpg,Assets/StreamingAssets/Ygo/Art/2047519.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Hidden Soldiers,
02055403,Buraco Armadilha Espaço-Tempo,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c2055403.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2055403.jpg,Assets/StreamingAssets/Ygo/Art/2055403.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Time-Space Trap Hole,
02061963,Número 104: Mascarado,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c2061963.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2061963.jpg,Assets/StreamingAssets/Ygo/Art/2061963.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Number 104: Masquerade,
02067935,Gladiator Beast Lanista,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2067935.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2067935.jpg,Assets/StreamingAssets/Ygo/Art/2067935.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Gladiator Beast Lanista,
02084239,Terras Molhadas,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c2084239.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2084239.jpg,Assets/StreamingAssets/Ygo/Art/2084239.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Wetlands,
02088870,Verme Vitória,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c2088870.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2088870.jpg,Assets/StreamingAssets/Ygo/Art/2088870.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Worm Victory,
02089016,Cronomalia Foguete de Tushpa,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2089016.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2089016.jpg,Assets/StreamingAssets/Ygo/Art/2089016.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Chronomaly Tuspa Rocket,
02091298,Constelar Praesepe,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c2091298.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2091298.jpg,Assets/StreamingAssets/Ygo/Art/2091298.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Constellar Praesepe,
02095764,"Bixi, Água de Yang Zing",official,Monstro de Efeito,allcards-numeric-0001-2500,quick,,official/c2095764.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2095764.jpg,Assets/StreamingAssets/Ygo/Art/2095764.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Bixi, Water of the Yang Zing",
02099841,Mundo Sorridente,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c2099841.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2099841.jpg,Assets/StreamingAssets/Ygo/Art/2099841.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Smile World,
02102065,Brinegir,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2102065.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2102065.jpg,Assets/StreamingAssets/Ygo/Art/2102065.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Brinegir,
02106266,Gaia Galopante,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c2106266.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2106266.jpg,Assets/StreamingAssets/Ygo/Art/2106266.jpg,true,pending,Imported from the July 2026 curated deck batch.,Galloping Gaia,
02111707,XY - Dragão Canhão,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c2111707.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2111707.jpg,Assets/StreamingAssets/Ygo/Art/2111707.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,XY-Dragon Cannon,
02116237,Loka Samsara,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c2116237.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2116237.jpg,Assets/StreamingAssets/Ygo/Art/2116237.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Loka Samsara,
02118022,Hyosube,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\2118022.jpg,Assets/StreamingAssets/Ygo/Art/2118022.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Hyosube,
02122975,Recuperação de Armadilha,official,Carta de Armadilha,allcards-numeric-0001-2500,intermediate,,official/c2122975.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2122975.jpg,Assets/StreamingAssets/Ygo/Art/2122975.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Trap Reclamation,
02129638,Dragão Gêmeo da Explosão de Olhos Azuis,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c2129638.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2129638.jpg,Assets/StreamingAssets/Ygo/Art/2129638.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Blue-Eyes Twin Burst Dragon,
02130625,Curador Harmonioso,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c2130625.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2130625.jpg,Assets/StreamingAssets/Ygo/Art/2130625.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Numinous Healer,
02133971,Union Controller,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c2133971.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2133971.jpg,Assets/StreamingAssets/Ygo/Art/2133971.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Union Controller,
02134346,Sacerdote Asura,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c2134346.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2134346.jpg,Assets/StreamingAssets/Ygo/Art/2134346.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Asura Priest,
02137678,Exército Senhormek de Granel,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2137678.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2137678.jpg,Assets/StreamingAssets/Ygo/Art/2137678.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Meklord Army of Granel,
02139640,Amabie,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c2139640.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2139640.jpg,Assets/StreamingAssets/Ygo/Art/2139640.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Amabie,
02144946,F.A. Grande Prêmio Off-Road,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c2144946.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2144946.jpg,Assets/StreamingAssets/Ygo/Art/2144946.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,F.A. Off-Road Grand Prix,
02148918,Habilidade Ninjitsu da Névoa Oxidante,official,Carta de Armadilha,allcards-numeric-0001-2500,continuous,,official/c2148918.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2148918.jpg,Assets/StreamingAssets/Ygo/Art/2148918.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Armor Ninjitsu Art of Rust Mist,
02158562,Bailarina Cibernética,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2158562.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2158562.jpg,Assets/StreamingAssets/Ygo/Art/2158562.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Cyber Prima,
02191144,Papilloperativo Noturno,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c2191144.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2191144.jpg,Assets/StreamingAssets/Ygo/Art/2191144.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Night Papilloperative,
02196767,Jogador de Legenda,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c2196767.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2196767.jpg,Assets/StreamingAssets/Ygo/Art/2196767.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Gambler of Legend,
02203790,XX-Sabre Hyunlei,official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c2203790.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2203790.jpg,Assets/StreamingAssets/Ygo/Art/2203790.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,XX-Saber Hyunlei,
02204038,Valquíria-Brunhilde,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2204038.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2204038.jpg,Assets/StreamingAssets/Ygo/Art/2204038.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Valkyrie Brunhilde,
02204140,Livro da Vida,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c2204140.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2204140.jpg,Assets/StreamingAssets/Ygo/Art/2204140.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Book of Life,
02220237,Gardna Seguro,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c2220237.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2220237.jpg,Assets/StreamingAssets/Ygo/Art/2220237.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Secure Gardna,
02250266,Morphtronic Staplen,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2250266.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2250266.jpg,Assets/StreamingAssets/Ygo/Art/2250266.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Morphtronic Staplen,
02254222,Speedroid Wing Synchron,official,Monstro Pêndulo de Efeito,allcards-numeric-0001-2500,trigger,,official/c2254222.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2254222.jpg,Assets/StreamingAssets/Ygo/Art/2254222.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Speedroid Wing Synchron,
02263869,Assassina Definitiva,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c2263869.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2263869.jpg,Assets/StreamingAssets/Ygo/Art/2263869.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Ultimate Slayer,
02266498,Reunião Vendorror,official,Carta de Armadilha,allcards-numeric-0001-2500,intermediate,,official/c2266498.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2266498.jpg,Assets/StreamingAssets/Ygo/Art/2266498.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Vendread Reunion,
02273734,Cavaleirostélite Altair,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2273734.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2273734.jpg,Assets/StreamingAssets/Ygo/Art/2273734.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Satellarknight Altair,
02287848,Revolução Vendorror,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c2287848.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2287848.jpg,Assets/StreamingAssets/Ygo/Art/2287848.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Vendread Revolution,
02295440,Um por Um,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c2295440.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2295440.jpg,Assets/StreamingAssets/Ygo/Art/2295440.jpg,true,pending,Imported from the July 2026 curated deck batch.,One for One,
02295831,Símbolo da Amizade,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c2295831.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2295831.jpg,Assets/StreamingAssets/Ygo/Art/2295831.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Symbol of Friendship,
02311090,Cenoura Spright,official,Monstro de Efeito,allcards-numeric-0001-2500,negation,,official/c2311090.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2311090.jpg,Assets/StreamingAssets/Ygo/Art/2311090.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Spright Carrot,
02311603,Overdrive,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\2311603.jpg,Assets/StreamingAssets/Ygo/Art/2311603.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Overdrive,
02314238,Ataque da Magia Negra,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c2314238.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2314238.jpg,Assets/StreamingAssets/Ygo/Art/2314238.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dark Magic Attack,
02316186,Princess Curran,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c2316186.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2316186.jpg,Assets/StreamingAssets/Ygo/Art/2316186.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Princess Curran,
02322421,Guerreiro da Estrada,official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c2322421.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2322421.jpg,Assets/StreamingAssets/Ygo/Art/2322421.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Road Warrior,
02326738,Des Lacooda,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2326738.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2326738.jpg,Assets/StreamingAssets/Ygo/Art/2326738.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Des Lacooda,
02333365,Tyr dos Campeões Nórdicos,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2333365.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2333365.jpg,Assets/StreamingAssets/Ygo/Art/2333365.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Tyr of the Nordic Champions,
02333466,Gandora-G the Dragon of Destruction,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2333466.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2333466.jpg,Assets/StreamingAssets/Ygo/Art/2333466.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Gandora-G the Dragon of Destruction,
02339825,T.G. Close,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c2339825.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2339825.jpg,Assets/StreamingAssets/Ygo/Art/2339825.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,T.G. Close,
02344618,Lunalight Masquerade,official,Carta de Magia,allcards-numeric-0001-2500,continuous,,official/c2344618.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2344618.jpg,Assets/StreamingAssets/Ygo/Art/2344618.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Lunalight Masquerade,
02347477,Micro Codificador,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2347477.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2347477.jpg,Assets/StreamingAssets/Ygo/Art/2347477.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Micro Coder,
02347656,Fascinante Labrinto do Castelo Prateado,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2347656.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2347656.jpg,Assets/StreamingAssets/Ygo/Art/2347656.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Lovely Labrynth of the Silver Castle,
02356994,Grandioso Nariz Comprido,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c2356994.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2356994.jpg,Assets/StreamingAssets/Ygo/Art/2356994.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Great Long Nose,
02359348,Área de Pêndulo,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c2359348.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2359348.jpg,Assets/StreamingAssets/Ygo/Art/2359348.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Pendulum Area,
02362787,Luz da Redenção,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c2362787.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2362787.jpg,Assets/StreamingAssets/Ygo/Art/2362787.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Light of Redemption,
02364438,Retorno dos Mayakashi,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c2364438.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2364438.jpg,Assets/StreamingAssets/Ygo/Art/2364438.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Mayakashi Return,
02368215,Ator do Abismo - Hiperdiretor,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c2368215.lua,true,true,C:\Users\ocara\Downloads\allcards\images\2368215.jpg,Assets/StreamingAssets/Ygo/Art/2368215.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Abyss Actor - Hyper Director,
